PCODE,observation_count,mean_rainfall_mm,min_rainfall_mm,max_rainfall_mm,mean_long_term_average_mm,mean_pixel_coverage
RW11,1630,29.072699386503068,1.0,139.5,28.606114453067484,2.0
RW12,1630,28.484618776441717,0.35714287,137.28572,28.242104839263803,14.0
RW13,1630,27.623663456797548,0.85714287,126.14286,27.314782632208587,7.0
RW21,1630,30.709704425315337,0.045454547,213.63637,29.89972569539877,22.0
RW22,1630,33.22921776397546,0.25,228.16666999999998,32.374081403374234,24.0
RW23,1630,39.92214165693865,0.75757575,214.30302,39.06754145214724,33.0
RW24,1630,33.57704797922086,0.4117647,218.17647,32.71378445306748,17.0
RW25,1630,38.20600228006135,0.6756757,217.97298,37.5639433,37.0
RW26,1630,29.529559396460122,0.5,175.0,28.915534475766872,22.0
RW27,1630,31.773619639932516,0.18181819,145.90909,31.078273923006133,22.0
RW28,1630,28.73187398607362,0.5,132.63637,28.195698015644172,22.0
RW31,1630,34.160594610306745,1.0769231,177.26923,33.689944785276076,26.0
RW32,1630,34.070196961042946,1.0,158.89473,33.70334079386503,19.0
RW33,1630,33.49860562687116,1.1818181,163.36363,33.305956406748464,11.0
RW34,1630,36.625573129490796,0.84210527,215.21053,36.236138217484665,19.0
RW35,1630,34.21239263803681,0.55,174.7,33.67302565429448,20.0
RW36,1630,40.86217478767929,1.2413793241379312,156.9999927586207,40.02902188962344,29.0
RW37,1630,40.34888182331289,1.4193548,177.93549,39.5409600797546,31.0
RW41,1630,31.7089263803681,0.3,152.25,31.20046714355828,20.0
RW42,1630,32.877523689042945,0.13636364,189.22728000000004,32.124922068404906,22.0
RW43,1630,38.359003917730064,0.8235294,225.23529,38.07732595828221,17.0
RW44,1630,33.07245398773006,0.2,196.25,32.68681194723926,20.0
RW45,1630,30.997795971518403,0.07407407500000002,168.55556,30.771988999693253,27.0
RW51,1630,26.917875066411042,0.36363637,150.0,26.822354506441716,22.0
RW52,1630,25.674084708478528,0.37096775,119.145164,25.614002083742335,62.0
RW53,1630,28.00661612718405,0.5686275,154.15686,27.827654815644173,51.0
RW54,1630,26.559984196472392,0.12903225,151.96774,26.38203501269939,62.0
RW55,1630,26.894187964273005,0.078947365,146.0,26.73199497791411,38.0
RW56,1630,28.1278611838773,0.3448276,141.3793,28.052610088343556,29.0
RW57,1630,26.14243607923313,0.12195122,129.12195,25.968150456871165,41.0
