date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1981-01-01,1,900110,RW1,23,36.826088,22.782608,,,,,150.54774,,,final
1981-01-11,1,900110,RW1,23,4.4347825,21.605797,,,,,35.46138,,,final
1981-01-21,1,900110,RW1,23,24.391304,24.972464,65.652176,69.36087,,,98.06102,95.01257,,final
1981-02-01,1,900110,RW1,23,27.086956,26.692753,55.91304,73.27101,,,101.24383,77.82324,,final
1981-02-11,1,900110,RW1,23,42.130436,32.3029,93.608696,83.96812,,,126.34524,110.83599,,final
1981-02-21,1,900110,RW1,23,7.7391305,26.014492,76.95652,85.01015,,,41.074764,91.052536,,final
1981-03-01,1,900110,RW1,23,17.434782,46.34348,67.30435,104.660866,,,43.695484,65.93451,,final
1981-03-11,1,900110,RW1,23,30.26087,38.99565,55.434784,111.35362,,,80.14626,51.940613,,final
1981-03-21,1,900110,RW1,23,115.21739,57.15507,162.91304,142.4942,305.52173,296.8652,193.41525,113.84383,102.867676,final
1981-04-01,1,900110,RW1,23,95.82609,55.54493,241.30435,151.69565,364.52173,329.62753,166.53102,157.18646,110.42777,final
1981-04-11,1,900110,RW1,23,103.86957,50.430435,314.91306,163.13043,463.9565,358.45218,196.40756,190.2767,129.0284,final
1981-04-21,1,900110,RW1,23,33.869564,45.13768,233.56522,151.11304,473.43478,378.6174,77.52565,152.81569,124.71665,final
1981-05-01,1,900110,RW1,23,43.913044,39.47246,181.65218,135.04057,490.2609,391.3971,109.985016,133.28435,124.9406,final
1981-05-11,1,900110,RW1,23,41.52174,34.126087,119.30435,118.73623,489.6522,393.22028,118.9021,100.45914,124.21572,final
1981-05-21,1,900110,RW1,23,18.391304,26.60145,103.82609,100.2,500.30435,393.80725,74.019714,103.44685,126.7039,final
1981-06-01,1,900110,RW1,23,9.608696,9.214493,69.52174,69.94203,492.47827,356.67825,102.77325,99.43918,137.5472,final
1981-06-11,1,900110,RW1,23,2.7391305,3.6405797,30.73913,39.45652,464.95654,321.32318,89.56727,80.3912,144.01569,final
1981-06-21,1,900110,RW1,23,1.173913,2.7608695,13.521739,15.615942,350.91306,266.929,79.55182,89.84183,130.88457,final
1981-07-01,1,900110,RW1,23,1.173913,2.0304348,5.0869565,8.431884,256.2609,213.41449,87.81695,75.09711,119.61702,final
1981-07-11,1,900110,RW1,23,2.0,1.4739131,4.347826,6.2652173,154.39133,164.45798,108.12626,82.979546,94.0595,final
1981-07-21,1,900110,RW1,23,1.9130435,2.931884,5.0869565,6.4362316,122.43478,122.252174,87.15513,88.20175,100.14349,final
1981-08-01,1,900110,RW1,23,5.0869565,7.994203,9.0,12.4,83.608696,90.77391,77.62658,80.45977,92.518616,final
1981-08-11,1,900110,RW1,23,21.956522,10.465218,28.956522,21.391304,64.04348,67.113045,174.30418,128.66557,95.7434,final
1981-08-21,1,900110,RW1,23,17.347826,14.107246,44.391304,32.566666,63.0,54.61884,116.95995,131.47641,114.05791,final
1981-09-01,1,900110,RW1,23,35.347828,23.22029,74.652176,47.792755,88.739136,68.62463,142.97453,150.87709,127.320335,final
1981-09-11,1,900110,RW1,23,14.347826,23.74058,67.04348,61.068115,100.347824,88.72464,67.31885,109.04425,112.40141,final
1981-09-21,1,900110,RW1,23,49.391304,24.755072,99.08696,71.71594,148.56522,110.71884,182.79675,135.6784,132.70544,final
1981-10-01,1,900110,RW1,23,45.086956,32.669567,108.82608,81.165215,192.47826,141.35797,132.96397,132.10213,134.92825,final
1981-10-11,1,900110,RW1,23,45.52174,38.260868,140.0,95.68551,236.0,178.14493,116.78393,144.01279,131.58977,final
1981-10-21,1,900110,RW1,23,26.782608,43.946377,117.391304,114.876816,260.86957,219.15942,64.933525,102.09756,118.60735,final
1981-11-01,1,900110,RW1,23,25.391304,45.453625,97.695656,127.66087,281.17392,256.61884,60.236115,77.41216,109.385826,final
1981-11-11,1,900110,RW1,23,26.26087,37.068115,78.434784,126.46812,285.47827,283.22174,74.31013,63.463898,100.78292,final
